probability	multiplicity	num_to_draw	deck_size
     0.118	    (1, 3)	        11	        49
     0.142	    (1, 3)	        12	        49
     0.154	    (1, 3)	        13	        49
     0.006	    (1, 3)	         2	        50
     0.002	    (1, 3)	         3	        50
      0.01	    (1, 3)	         4	        50
     0.024	    (1, 3)	         5	        50
      0.03	    (1, 3)	         6	        50
     0.044	    (1, 3)	         7	        50
      0.06	    (1, 3)	         8	        50
      0.08	    (1, 3)	         9	        50
     0.076	    (1, 3)	        10	        50
      0.11	    (1, 3)	        11	        50
      0.15	    (1, 3)	        12	        50
     0.146	    (1, 3)	        13	        50
     0.004	    (1, 3)	         2	        51
     0.004	    (1, 3)	         3	        51
     0.018	    (1, 3)	         4	        51
      0.04	    (1, 3)	         5	        51
     0.022	    (1, 3)	         6	        51
      0.06	    (1, 3)	         7	        51
     0.088	    (1, 3)	         8	        51
     0.094	    (1, 3)	         9	        51
     0.078	    (1, 3)	        10	        51
     0.122	    (1, 3)	        11	        51
     0.128	    (1, 3)	        12	        51
      0.17	    (1, 3)	        13	        51
     0.004	    (1, 3)	         2	        52
     0.006	    (1, 3)	         3	        52
     0.002	    (1, 3)	         4	        52
     0.018	    (1, 3)	         5	        52
     0.046	    (1, 3)	         6	        52
     0.056	    (1, 3)	         7	        52
     0.064	    (1, 3)	         8	        52
     0.068	    (1, 3)	         9	        52
      0.09	    (1, 3)	        10	        52
     0.106	    (1, 3)	        11	        52
     0.124	    (1, 3)	        12	        52
      0.17	    (1, 3)	        13	        52
     0.048	    (3, 3)	         2	        22
      0.11	    (3, 3)	         3	        22
     0.208	    (3, 3)	         4	        22
     0.298	    (3, 3)	         5	        22
      0.39	    (3, 3)	         6	        22
     0.496	    (3, 3)	         7	        22
     0.556	    (3, 3)	         8	        22
      0.67	    (3, 3)	         9	        22
     0.722	    (3, 3)	        10	        22
     0.764	    (3, 3)	        11	        22
     0.852	    (3, 3)	        12	        22
     0.902	    (3, 3)	        13	        22
     0.046	    (3, 3)	         2	        23
     0.082	    (3, 3)	         3	        23
     0.184	    (3, 3)	         4	        23
     0.266	    (3, 3)	         5	        23
     0.368	    (3, 3)	         6	        23
     0.464	    (3, 3)	         7	        23
      0.53	    (3, 3)	         8	        23
     0.656	    (3, 3)	         9	        23
     0.662	    (3, 3)	        10	        23
     0.748	    (3, 3)	        11	        23
      0.83	    (3, 3)	        12	        23
     0.858	    (3, 3)	        13	        23
     0.022	    (3, 3)	         2	        24
      0.09	    (3, 3)	         3	        24
      0.14	    (3, 3)	         4	        24
     0.216	    (3, 3)	         5	        24
     0.348	    (3, 3)	         6	        24
      0.45	    (3, 3)	         7	        24
     0.496	    (3, 3)	         8	        24
     0.582	    (3, 3)	         9	        24
     0.658	    (3, 3)	        10	        24
     0.718	    (3, 3)	        11	        24
       0.8	    (3, 3)	        12	        24
     0.836	    (3, 3)	        13	        24
      0.03	    (3, 3)	         2	        25
      0.08	    (3, 3)	         3	        25
     0.162	    (3, 3)	         4	        25
     0.234	    (3, 3)	         5	        25
     0.298	    (3, 3)	         6	        25
     0.404	    (3, 3)	         7	        25
      0.44	    (3, 3)	         8	        25
     0.564	    (3, 3)	         9	        25
     0.624	    (3, 3)	        10	        25
     0.686	    (3, 3)	        11	        25
     0.754	    (3, 3)	        12	        25
     0.818	    (3, 3)	        13	        25
     0.028	    (3, 3)	         2	        26
     0.076	    (3, 3)	         3	        26
     0.144	    (3, 3)	         4	        26
     0.222	    (3, 3)	         5	        26
     0.264	    (3, 3)	         6	        26
     0.364	    (3, 3)	         7	        26
     0.446	    (3, 3)	         8	        26
     0.574	    (3, 3)	         9	        26
      0.59	    (3, 3)	        10	        26
     0.666	    (3, 3)	        11	        26
      0.76	    (3, 3)	        12	        26
     0.806	    (3, 3)	        13	        26
     0.018	    (3, 3)	         2	        27
     0.068	    (3, 3)	         3	        27
       0.1	    (3, 3)	         4	        27
      0.19	    (3, 3)	         5	        27
      0.29	    (3, 3)	         6	        27
     0.356	    (3, 3)	         7	        27
      0.41	    (3, 3)	         8	        27
     0.516	    (3, 3)	         9	        27
     0.586	    (3, 3)	        10	        27
     0.616	    (3, 3)	        11	        27
     0.702	    (3, 3)	        12	        27
      0.74	    (3, 3)	        13	        27
      0.01	    (3, 3)	         2	        28
     0.068	    (3, 3)	         3	        28
     0.116	    (3, 3)	         4	        28
     0.214	    (3, 3)	         5	        28
     0.262	    (3, 3)	         6	        28
      0.35	    (3, 3)	         7	        28
       0.4	    (3, 3)	         8	        28
     0.474	    (3, 3)	         9	        28
     0.576	    (3, 3)	        10	        28
     0.618	    (3, 3)	        11	        28
     0.704	    (3, 3)	        12	        28
      0.74	    (3, 3)	        13	        28
     0.012	    (3, 3)	         2	        29
     0.084	    (3, 3)	         3	        29
     0.096	    (3, 3)	         4	        29
     0.184	    (3, 3)	         5	        29
     0.248	    (3, 3)	         6	        29
      0.33	    (3, 3)	         7	        29
      0.41	    (3, 3)	         8	        29
     0.482	    (3, 3)	         9	        29
     0.528	    (3, 3)	        10	        29
     0.574	    (3, 3)	        11	        29
      0.66	    (3, 3)	        12	        29
     0.708	    (3, 3)	        13	        29
     0.016	    (3, 3)	         2	        30
     0.062	    (3, 3)	         3	        30
     0.114	    (3, 3)	         4	        30
     0.182	    (3, 3)	         5	        30
     0.224	    (3, 3)	         6	        30
     0.288	    (3, 3)	         7	        30
     0.372	    (3, 3)	         8	        30
      0.45	    (3, 3)	         9	        30
     0.518	    (3, 3)	        10	        30
     0.548	    (3, 3)	        11	        30
      0.67	    (3, 3)	        12	        30
     0.674	    (3, 3)	        13	        30
     0.022	    (3, 3)	         2	        31
     0.058	    (3, 3)	         3	        31
     0.128	    (3, 3)	         4	        31
     0.154	    (3, 3)	         5	        31
     0.186	    (3, 3)	         6	        31
     0.302	    (3, 3)	         7	        31
     0.304	    (3, 3)	         8	        31
     0.418	    (3, 3)	         9	        31
     0.442	    (3, 3)	        10	        31
     0.542	    (3, 3)	        11	        31
     0.602	    (3, 3)	        12	        31
     0.658	    (3, 3)	        13	        31
     0.014	    (3, 3)	         2	        32
     0.042	    (3, 3)	         3	        32
     0.108	    (3, 3)	         4	        32
      0.15	    (3, 3)	         5	        32
     0.218	    (3, 3)	         6	        32
      0.29	    (3, 3)	         7	        32
     0.376	    (3, 3)	         8	        32
     0.364	    (3, 3)	         9	        32
      0.48	    (3, 3)	        10	        32
     0.568	    (3, 3)	        11	        32
     0.594	    (3, 3)	        12	        32
     0.628	    (3, 3)	        13	        32
     0.016	    (3, 3)	         2	        33
     0.052	    (3, 3)	         3	        33
     0.072	    (3, 3)	         4	        33
     0.168	    (3, 3)	         5	        33
     0.184	    (3, 3)	         6	        33
      0.27	    (3, 3)	         7	        33
     0.316	    (3, 3)	         8	        33
     0.382	    (3, 3)	         9	        33
     0.396	    (3, 3)	        10	        33
     0.494	    (3, 3)	        11	        33
     0.564	    (3, 3)	        12	        33
     0.624	    (3, 3)	        13	        33
     0.016	    (3, 3)	         2	        34
     0.028	    (3, 3)	         3	        34
     0.078	    (3, 3)	         4	        34
     0.108	    (3, 3)	         5	        34
     0.174	    (3, 3)	         6	        34
      0.24	    (3, 3)	         7	        34
     0.296	    (3, 3)	         8	        34
     0.376	    (3, 3)	         9	        34
     0.408	    (3, 3)	        10	        34
      0.51	    (3, 3)	        11	        34
     0.546	    (3, 3)	        12	        34
      0.62	    (3, 3)	        13	        34
     0.008	    (3, 3)	         2	        35
     0.042	    (3, 3)	         3	        35
     0.076	    (3, 3)	         4	        35
     0.092	    (3, 3)	         5	        35
     0.156	    (3, 3)	         6	        35
     0.248	    (3, 3)	         7	        35
     0.266	    (3, 3)	         8	        35
     0.344	    (3, 3)	         9	        35
     0.374	    (3, 3)	        10	        35
     0.472	    (3, 3)	        11	        35
     0.506	    (3, 3)	        12	        35
     0.554	    (3, 3)	        13	        35
     0.026	    (3, 3)	         2	        36
     0.038	    (3, 3)	         3	        36
     0.096	    (3, 3)	         4	        36
     0.116	    (3, 3)	         5	        36
     0.152	    (3, 3)	         6	        36
     0.184	    (3, 3)	         7	        36
     0.254	    (3, 3)	         8	        36
     0.334	    (3, 3)	         9	        36
     0.402	    (3, 3)	        10	        36
     0.454	    (3, 3)	        11	        36
     0.506	    (3, 3)	        12	        36
     0.552	    (3, 3)	        13	        36
     0.018	    (3, 3)	         2	        37
     0.042	    (3, 3)	         3	        37
      0.09	    (3, 3)	         4	        37
     0.122	    (3, 3)	         5	        37
     0.164	    (3, 3)	         6	        37
     0.214	    (3, 3)	         7	        37
     0.242	    (3, 3)	         8	        37
     0.296	    (3, 3)	         9	        37
      0.35	    (3, 3)	        10	        37
     0.434	    (3, 3)	        11	        37
      0.52	    (3, 3)	        12	        37
     0.512	    (3, 3)	        13	        37
      0.01	    (3, 3)	         2	        38
     0.042	    (3, 3)	         3	        38
     0.054	    (3, 3)	         4	        38
     0.142	    (3, 3)	         5	        38
     0.154	    (3, 3)	         6	        38
      0.16	    (3, 3)	         7	        38
     0.236	    (3, 3)	         8	        38
     0.318	    (3, 3)	         9	        38
      0.38	    (3, 3)	        10	        38
     0.416	    (3, 3)	        11	        38
      0.43	    (3, 3)	        12	        38
     0.528	    (3, 3)	        13	        38
      0.01	    (3, 3)	         2	        39
     0.032	    (3, 3)	         3	        39
     0.064	    (3, 3)	         4	        39
     0.114	    (3, 3)	         5	        39
     0.156	    (3, 3)	         6	        39
       0.2	    (3, 3)	         7	        39
     0.236	    (3, 3)	         8	        39
     0.292	    (3, 3)	         9	        39
     0.346	    (3, 3)	        10	        39
     0.394	    (3, 3)	        11	        39
     0.458	    (3, 3)	        12	        39
      0.48	    (3, 3)	        13	        39
     0.006	    (3, 3)	         2	        40
     0.018	    (3, 3)	         3	        40
     0.072	    (3, 3)	         4	        40
     0.102	    (3, 3)	         5	        40
     0.134	    (3, 3)	         6	        40
     0.178	    (3, 3)	         7	        40
     0.234	    (3, 3)	         8	        40
      0.29	    (3, 3)	         9	        40
     0.364	    (3, 3)	        10	        40
     0.386	    (3, 3)	        11	        40
      0.47	    (3, 3)	        12	        40
     0.456	    (3, 3)	        13	        40
     0.008	    (3, 3)	         2	        41
     0.034	    (3, 3)	         3	        41
     0.074	    (3, 3)	         4	        41
     0.098	    (3, 3)	         5	        41
      0.14	    (3, 3)	         6	        41
      0.17	    (3, 3)	         7	        41
       0.2	    (3, 3)	         8	        41
     0.268	    (3, 3)	         9	        41
     0.344	    (3, 3)	        10	        41
      0.28	    (3, 3)	        11	        41
      0.45	    (3, 3)	        12	        41
     0.466	    (3, 3)	        13	        41
      0.01	    (3, 3)	         2	        42
     0.032	    (3, 3)	         3	        42
     0.072	    (3, 3)	         4	        42
     0.092	    (3, 3)	         5	        42
     0.118	    (3, 3)	         6	        42
      0.15	    (3, 3)	         7	        42
     0.226	    (3, 3)	         8	        42
     0.246	    (3, 3)	         9	        42
     0.358	    (3, 3)	        10	        42
     0.342	    (3, 3)	        11	        42
      0.42	    (3, 3)	        12	        42
     0.402	    (3, 3)	        13	        42
     0.008	    (3, 3)	         2	        43
