Probability	Target freq	Row freq	Deck freq	Number to draw	Deck size
      1.0	        3	        5	       -1	        8	       41
      1.0	        4	        5	       -1	        8	       41
      1.0	        1	        5	       -1	        9	       41
      1.0	        2	        5	       -1	        9	       41
      1.0	        3	        5	       -1	        9	       41
      1.0	        4	        5	       -1	        9	       41
      1.0	        1	        5	       -1	       10	       41
      1.0	        2	        5	       -1	       10	       41
      1.0	        3	        5	       -1	       10	       41
      1.0	        4	        5	       -1	       10	       41
      1.0	        1	        5	       -1	       11	       41
      1.0	        2	        5	       -1	       11	       41
      1.0	        3	        5	       -1	       11	       41
      1.0	        4	        5	       -1	       11	       41
      1.0	        1	        5	       -1	       12	       41
      1.0	        2	        5	       -1	       12	       41
      1.0	        3	        5	       -1	       12	       41
      1.0	        4	        5	       -1	       12	       41
      1.0	        1	        5	       -1	       13	       41
      1.0	        2	        5	       -1	       13	       41
      1.0	        3	        5	       -1	       13	       41
      1.0	        4	        5	       -1	       13	       41
      1.0	        1	        5	       -1	        0	       42
      1.0	        2	        5	       -1	        0	       42
      1.0	        3	        5	       -1	        0	       42
      1.0	        4	        5	       -1	        0	       42
      1.0	        1	        5	       -1	        1	       42
      1.0	        2	        5	       -1	        1	       42
      1.0	        3	        5	       -1	        1	       42
      1.0	        4	        5	       -1	        1	       42
      1.0	        1	        5	       -1	        2	       42
      1.0	        2	        5	       -1	        2	       42
      1.0	        3	        5	       -1	        2	       42
      1.0	        4	        5	       -1	        2	       42
      1.0	        1	        5	       -1	        3	       42
      1.0	        2	        5	       -1	        3	       42
      1.0	        3	        5	       -1	        3	       42
      1.0	        4	        5	       -1	        3	       42
      1.0	        1	        5	       -1	        4	       42
      1.0	        2	        5	       -1	        4	       42
      1.0	        3	        5	       -1	        4	       42
      1.0	        4	        5	       -1	        4	       42
      1.0	        1	        5	       -1	        5	       42
      1.0	        2	        5	       -1	        5	       42
      1.0	        3	        5	       -1	        5	       42
      1.0	        4	        5	       -1	        5	       42
      1.0	        1	        5	       -1	        6	       42
      1.0	        2	        5	       -1	        6	       42
      1.0	        3	        5	       -1	        6	       42
      1.0	        4	        5	       -1	        6	       42
      1.0	        1	        5	       -1	        7	       42
      1.0	        2	        5	       -1	        7	       42
      1.0	        3	        5	       -1	        7	       42
      1.0	        4	        5	       -1	        7	       42
      1.0	        1	        5	       -1	        8	       42
      1.0	        2	        5	       -1	        8	       42
      1.0	        3	        5	       -1	        8	       42
      1.0	        4	        5	       -1	        8	       42
      1.0	        1	        5	       -1	        9	       42
      1.0	        2	        5	       -1	        9	       42
      1.0	        3	        5	       -1	        9	       42
      1.0	        4	        5	       -1	        9	       42
      1.0	        1	        5	       -1	       10	       42
      1.0	        2	        5	       -1	       10	       42
      1.0	        3	        5	       -1	       10	       42
      1.0	        4	        5	       -1	       10	       42
      1.0	        1	        5	       -1	       11	       42
      1.0	        2	        5	       -1	       11	       42
      1.0	        3	        5	       -1	       11	       42
      1.0	        4	        5	       -1	       11	       42
      1.0	        1	        5	       -1	       12	       42
      1.0	        2	        5	       -1	       12	       42
      1.0	        3	        5	       -1	       12	       42
      1.0	        4	        5	       -1	       12	       42
      1.0	        1	        5	       -1	       13	       42
      1.0	        2	        5	       -1	       13	       42
      1.0	        3	        5	       -1	       13	       42
      1.0	        4	        5	       -1	       13	       42
      1.0	        1	        5	       -1	        0	       43
      1.0	        2	        5	       -1	        0	       43
      1.0	        3	        5	       -1	        0	       43
      1.0	        4	        5	       -1	        0	       43
      1.0	        1	        5	       -1	        1	       43
      1.0	        2	        5	       -1	        1	       43
      1.0	        3	        5	       -1	        1	       43
